job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
d57502af4368524b,Auditor Veiligheid en Kwaliteit,2022-11-05,Nederland+3 plaatsen,,,,"Jij gaat audits uitvoeren bij onze klanten in met name Nederland en wellicht in het buitenland.
Van nature heb jij een nieuwsgierig karakter en tijdens elke…",,https://www.indeed.nl/rc/clk?jk=d57502af4368524b&fccid=640d9d5762345796&vjs=3,Dekra,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
d6daf7d530758191,associated tutor / samenwerkende trainer/docent,2022-05-26,Amsterdam,Amsterdam,4.8833,52.3667,"To conduct training courses and provide learning solutions to customers via classroom or online facilitation.
In-depth knowledge of management systems standards…",,https://www.indeed.nl/rc/clk?jk=d6daf7d530758191&fccid=a24e94603a47ac12&vjs=3,BSI,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d7c382d6b6a26611,Junior Auditor,2022-05-17,Leuvenheim,,,,"Je carrière beginnen als auditor bij InAudit heeft veel voordelen.
Als junior auditor word je opgeleid in het uitvoeren van audits.",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0CPV2DcenltS1pkBl_pMyim6Xwkw0vnsRQ4HE8gG1BfLzr5xaBpb4oIBF-C1mGbB2lbp_ZXord1zAeYkrfggwDfjxgjOJDKstBlum54x_6-Go57M0zjar3YL1sXGlCF-DwT_yu0Uq2IGxlqujzVwHNNgibOtxFE1ilGE37nSEfNppgjj_OUKB7xsuIfJ5rMMujGI7CBTuYdpP9-nAFOCxax8D13x4n_4ew4BkRZ6Dj5Gg2Bl4AlvyG8NE4eUKDGy-OV53nVyHV8Vb9IOY2pEsYceqC4ULrLl0h90I47nVqrfz6QyicO1VtLDSOgW7od5VpF2rghXbfuPB42JWLCYsDXRxqVXkGZMtYSGLssd55rOlsR-cMlfxvBG-brLIJ0r4ttwK1TbEOwqCQDcRdslFRsuVjxqzi7YizIVFezsVmQ2NFL9q8jALnQaXGCAM9lND-z9huPogXW7Bnld9-_Bk3qkhwqT3zzN2EmsVxqV-bK6ijcPDdl-ePcA2nYj-H5T04eijVsKs9H1osSsQ-9FH8810JwjKJ10sRviUP-xNZQJdThHbhOjuzw6yrKmX-tbW5yo8r1C9wj-n9rylmYuoLGQ3xL8jXjePBv4d79OuUyYvG2lBc-LFI4iLYqQZ5pwHQpFSc0rBzffcjwIgcBok3fg3IckYhtrOXH1bAt_Idk5wTX2KX4r0mGdS6xA_x7BIP-YG4BkLS5FUslvtzXvtfr_mEpgRAn2TbyQVUtBmDuEW6KzciEHlh7jQye-tUzIMEqswHYRZg5w4I1ChWD4BfFtkxLCiQ9E0H3pPfQrnnxChFQ9tTGsZF3iocX7Tfs1E8=&p=10&fvj=0&vjs=3,InAudit,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
d7d0b63dd95f6192,(Jr) Finance Accountant,2022-11-05,Etten-Leur,Etten-Leur,4.6356,51.5706,"In deze positie werk je samen met zowel interne als externe betrokkenen zoals collega’s van andere afdelingen, auditors maar ook met Payroll- en benefits…",,https://www.indeed.nl/rc/clk?jk=d7d0b63dd95f6192&fccid=8ffd82d10d56fd60&vjs=3,Hill's Pet Nutrition,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d7dcb71c368f32e4,Finance Director,2022-11-05,Postcode 2628 in Delft,Delft,4.3594,52.0119,"Significant experience working with external auditors, internal controls and compliance-related issues.
You are responsible for financial planning, accounting…",,https://www.indeed.nl/rc/clk?jk=d7dcb71c368f32e4&fccid=659aac6172d84ec5&vjs=3,Riscure,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d7fdff33bc4f3aff,Lead Auditor Manufacturing,2022-10-06,Postcode 1042 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,De Lead Auditor Manufacturing is onderdeel van de afdeling Quality Control en rapporteert aan de Manager Quality Assurance.,,https://www.indeed.nl/rc/clk?jk=d7fdff33bc4f3aff&fccid=db96b07c1ad4b414&vjs=3,Urban Arrow,employer,2022-10-06 01:01:30,auditor,indeed.nl,False
d84d05c5a31d493c,Terms of Reference Quality Management System Consultant,2022-05-27,Thuiswerken in Postcode 1076 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"Aflatoun creates high-quality curricula for different age groups, which are contextualized to local needs and circumstances, and are implemented by over 300…","['15.000', '20.000']",https://www.indeed.nl/rc/clk?jk=d84d05c5a31d493c&fccid=427632dad26793b5&vjs=3,Aflatoun,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d868980e7fa6a194,Tax manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Assist in preparing year-end audit packages and tax analysis for financial auditors;
Financial Management of Henkel’s Dutch royalty entity, calculate royalties…",,https://www.indeed.nl/rc/clk?jk=d868980e7fa6a194&fccid=79b1953a75a5cc1a&vjs=3,Henkel,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d8865e5b6be6e67f,programme/project controller,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Preparation of cost audit samples and interface with the auditors.
Support to the processes related to the main resources of the organizational entity (i.e.…",,https://www.indeed.nl/rc/clk?jk=d8865e5b6be6e67f&fccid=bf159e14940c1f37&vjs=3,Octagon Professionals,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
d8d420230ce35c88,Lead Engineer Supplier Development,2022-11-05,Almere,Almere,5.2256,52.3758,"Candidate will be an expert in aspects of Precision Machining, Mechanical Systems, and Semiconductor Furnaces/Equipment.",,https://www.indeed.nl/rc/clk?jk=d8d420230ce35c88&fccid=2f78c666a1ead0f5&vjs=3,ASM,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d90fa52c6c47f027,CFO,2022-11-05,Postcode 1016 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"Own end-to-end management and review of StuDocu’s annual required audit and liaise between accountants, auditors, audit committee, and leadership team.",,https://www.indeed.nl/rc/clk?jk=d90fa52c6c47f027&fccid=707909138b860cda&vjs=3,StuDocu,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d98014ab10b5c02d,Cyber Security Analyst,2022-11-05,Leidschendam,Leidschendam,4.4,52.0833,You have experience working with internal and external auditors and demonstrated experience in application security practices and IT Risk & Security governance.,,https://www.indeed.nl/rc/clk?jk=d98014ab10b5c02d&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
d99bebd33e01cafe,Client facing Information Security Officer - Governance Risk and Compliance Security Consultant (medior / senior),2022-05-25,Postcode 3833 in Leusden+1 plaats,Leusden,5.4297,52.1331,A Unisys Security Officer forms part of the Account Management Organisation and will be the single point of contact for security within the service.,,https://www.indeed.nl/rc/clk?jk=d99bebd33e01cafe&fccid=189b4377c880f7e5&vjs=3,Unisys,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
da5dcb4d316a855a,Interne auditor quality assurance,2022-11-05,Zoutkamp,,,,"Je voornaamste taak is het voorbereiden, uitvoeren en rapporteren van interne audits.
Een dynamische, internationaal gerichte werkomgeving waar je uitgedaagd…",,https://www.indeed.nl/rc/clk?cmp=%40WORK-Personeelsdiensten-B.V.&ti=Interne+Auditor+Quality+Assurance&jk=da5dcb4d316a855a&fccid=68ebda68c7375dad&vjs=3,@WORK Personeelsdiensten B.V.,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
daa490a6274b09a7,Junior Javascript Developer,2022-11-05,Hoenderloo,,,,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",['55.000'],https://www.indeed.nl/rc/clk?jk=daa490a6274b09a7&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
daa912aa4eb45183,Operational Auditor,2022-11-05,Hybride werken in Zoetermeer,Zoetermeer,4.4931,52.0575,"Dit alles stelt jou in staat de rol van Interne auditor bij Klaverblad verder vorm te geven.
Als auditor bij Klaverblad ben je verantwoordelijk voor complete…",,https://www.indeed.nl/rc/clk?jk=daa912aa4eb45183&fccid=8441c4abf6c53829&vjs=3,Klaverblad Verzekeringen,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
dabe7ec04ab62954,Tax Accounting and Reporting Analyst,2022-11-05,Hybride werken in Amsterdam,Amsterdam,4.8833,52.3667,"Interacting and discussing tax reporting topics with internal stakeholders (FP&A, Group consolidation) and external stakeholders including the auditor,.",,https://www.indeed.nl/rc/clk?jk=dabe7ec04ab62954&fccid=e4af9ca5b6d3a604&vjs=3,Philips,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
db23c44cf49a736b,Senior Accountant (m/f/d),2022-05-20,Haarlem,Haarlem,4.6406,52.3803,"Besides the responsibility of the day-to-day financial operations, you look after the local management and internal financial reporting topics.",,https://www.indeed.nl/rc/clk?jk=db23c44cf49a736b&fccid=b33b1153f68d47d0&vjs=3,New Flag GmbH,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
db640fee4190e7ef,Finance Manager Benelux & Nordics,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Coordinating the audits together with GFFS Budapest and liaison with the external auditors KPMG;
Amsterdam | Finance Manager Benelux & Nordics | Accounting &…",,https://www.indeed.nl/rc/clk?jk=db640fee4190e7ef&fccid=31670bef3ae6497b&vjs=3,HAYS,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
dbad5099b74fabe1,Manager Audit and Corporate Finance,2022-05-25,Eindhoven,Eindhoven,5.4778,51.4408,"Een combinatie tussen Audit én Corporate Finance.
Je hebt een afgeronde WO opleiding Accountancy en je bent al (bijna) afgestudeerd als RA;",,https://www.indeed.nl/rc/clk?jk=dbad5099b74fabe1&fccid=5a5975b9a2989351&vjs=3,We Matter,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
dbcb002a12884a78,Quality Officer,2022-03-06,Nieuwegein,Nieuwegein,5.0919,52.0314,"Als Quality Officer vervul je een belangrijke en onmisbare rol binnen de organisatie; je bent verantwoordelijk voor de continuïteit, verbetering en borging van…",,https://www.indeed.nl/rc/clk?jk=dbcb002a12884a78&fccid=afa91845be3c19a7&vjs=3,Paradigma Groep,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
dda6624ad3d2622f,Senior financieel adviseur/Interne Auditor,2022-11-05,Hoofddorp,Hoofddorp,4.6667,52.3,Je staat vaak midden in de managementcyclus én naast de manager in zowel een adviserende- als financiële rol.,"['4.250', '7.000']",https://www.indeed.nl/rc/clk?jk=dda6624ad3d2622f&fccid=41a31edcec2bc740&vjs=3,Haute Equipe,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
de57d13fe8d4b8c2,Financial Controller,2022-05-14,Postcode 1101 in Amsterdam-Zuidoost,Amsterdam,4.8833,52.3667,"Coordinate with the external auditor for a smooth year-end process (primary contact).
Supporting the Director Finance & Accounting in setting up the finance…",,https://www.indeed.nl/rc/clk?jk=de57d13fe8d4b8c2&fccid=ef8338d91744f4a6&vjs=3,i-PRO,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
de87f85a7c648ebf,Medewerker Business Support,2022-11-05,Arnhem+1 plaats,Arnhem,5.9167,51.9833,"Jij kent het supportproces van begin tot eind en bent eerste aanspreekpunt voor onze klanten en je collega’s.
Hier gaat een heel proces aan vooraf.",,https://www.indeed.nl/rc/clk?jk=de87f85a7c648ebf&fccid=640d9d5762345796&vjs=3,Dekra,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
deb0e10381f13e77,Accounts Payable Specialist,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"You’ll be interacting with your team lead, other accounting assistants and our financial controllers daily and you’ll also be communicating with other…",['3.200'],https://www.indeed.nl/rc/clk?jk=deb0e10381f13e77&fccid=547586fe72c11c85&vjs=3,KnappeKoppen,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
debf2a4fc4bfa315,Finance Manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Responsible for the local audit and relationship with our external auditors and with Global Accounting.
Position is responsible for the accounting operation,…",,https://www.indeed.nl/rc/clk?jk=debf2a4fc4bfa315&fccid=b95f9eb47968fa13&vjs=3,Boston Consulting Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
decd99900863cbcd,CFO,2022-05-17,Rotterdam,Rotterdam,4.4792,51.9225,"Ensure timeliness and accuracy of financial and management reporting data for our auditors, shareholders and the company's board.",,https://www.indeed.nl/rc/clk?jk=decd99900863cbcd&fccid=7acd91651f99aabd&vjs=3,HousingAnywhere,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
df0258627c1a43ab,Data Analist,2022-11-05,Waalwijk+2 plaatsen,Waalwijk,5.0694,51.6825,"Je maakt bij ons een vliegende start.
Je werkt niet alleen nauw samen met accountants, fiscalisten en juristen, maar ook met medewerkers van onze strategische…",,https://www.indeed.nl/rc/clk?jk=df0258627c1a43ab&fccid=89ab7ef04cf6294e&vjs=3,HLB Witlox Van den Boomen,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
df324d67596b7486,QA medewerker food / kwaliteitsmedewerker,2022-05-25,Postcode 4879 in Etten-Leur,Etten-Leur,4.6356,51.5706,"Buiteman biedt een energieke werkomgeving, waar zelfstandigheid en het nemen van verantwoordelijkheid wordt verwacht.",,https://www.indeed.nl/company/Buiteman-bv/jobs/QA-Medewerker-Food-df324d67596b7486?fccid=d49a0819d70cfa9f&vjs=3,Buiteman bv,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
df60b07cc252e70f,Projectleider Kwaliteitszorgsystemen (ISO 17024),2022-11-05,Den Haag+1 plaats,Den Haag,4.2986,52.0767,Als projectleider ga jij je dagelijks bezighouden met het opzetten en onderhouden van certificatieschema’s conform de geldende procedures en normen waarmee de…,,https://www.indeed.nl/rc/clk?jk=df60b07cc252e70f&fccid=39807a905ef077f7&vjs=3,"Hobeon Groep B.V. Den Haag, Zuid-Holland",employer,2022-10-06 01:01:30,auditor,indeed.nl,True
df7364365de4cfd7,Internal Auditor,2022-05-28,Postcode 5462 in Veghel,Veghel,5.5481,51.6169,"Uitvoeren van audits en adviesopdrachten samen met een collega auditor in nauwe samenwerking met de business eigenaren.
30 vakantiedagen en 8% vakantiegeld.","['5.326', '6.846']",https://www.indeed.nl/rc/clk?jk=df7364365de4cfd7&fccid=4234d124da5796af&vjs=3,Jumbo Supermarkten,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
dfb7ee25afaf44b4,Werkstudent Auditor | parttime,2022-11-05,Tijdelijk thuiswerken in Utrecht,Utrecht,5.1222,52.0908,"Al snel voer je werkzaamheden uit van een junior auditor.
Op basis van onze vooruitstrevende visie helpen onze Flex Auditors organisaties verder te groeien en…",[],https://www.indeed.nl/company/Conclude-Accountants/jobs/Werkstudent-Auditor-Parttime-dfb7ee25afaf44b4?fccid=fe2c1f6cb4118ce5&vjs=3,Risklane - Conclude Accountants,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
dfb98788f74d9264,QHSE Engineer,2022-11-05,Delft,Delft,4.3594,52.0119,"Participate in the audit schedule as lead auditor for internal and external audits.
Our QHSE Department plays a crucial role in identifying areas of improvement…",,https://www.indeed.nl/rc/clk?jk=dfb98788f74d9264&fccid=4752914412f4994a&vjs=3,Allseas,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e04f2925e51df23b,Nachtreceptionist (M/V) PT,2022-11-05,Postcode 1017 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"The phone rings and guests want some fresh towels, no problem, you run upstairs and hand them to the guests.
You also don’t mind to do some administrative tasks…",,https://www.indeed.nl/rc/clk?jk=e04f2925e51df23b&fccid=63ecbb60dd50c636&vjs=3,Hard Rock Hotel Amsterdam American,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e055cf664d00e9ae,Senior Grootboek Accountant,2022-11-05,Westland,,,,"Mede verzorgen van halfjaarlijkse audit met de externe auditors;
Minimaal 5 jaar werkervaring in een soortgelijke rol.","['3.290', '4.690']",https://www.indeed.nl/rc/clk?jk=e055cf664d00e9ae&fccid=fe90e018aa715c1b&vjs=3,Westland Werving & Selectie,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e10f8de6fb5b5787,Auditor akkerbouw vollegrondsgroente,2022-11-05,Goes,Goes,3.8833,51.5,"Je bezoekt zelfstandig de agrarisch ondernemers.
Je doet de audits op de bedrijven op het gebied van bijvoorbeeld gewasbescherming, bemesting, verpakking,…","['2.700', '3.500']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0DBveNbrvAIlRbPSMdUUkb5cjItPuU_wBcUGQ0tsExJwFpXsdFDXr83At4JqVVyGCvdqnbMHKF3Z7Qgjm_YdYTgFydhgCVFVGI8y0C7w8fOr9OkNgwVqxVKwFIr-LLoAHAgTE8jTcXCqLD9alYHE-vKYpH6DZzUZJBrSEWMM38OekVzBR5LuQY07buMOMKPcuTjmNLbQdQWIhybLITIE-q_BTyKCN6Q5jzF32Uvgw0X-UedM1m_8WalmGPz8zyuUyu9PCMkM3LZ--LXWZj18CF7jiWrOP9_jeGU-9cpez41m65lVnRee4YgCqlVDmpChTim1U2kIL-XusJSNTcsjrMY690jD-2kOgh2TmkAtXaeqURu1ELg4O2v1zFxneFrBbYbOYHb5B0M9OdlhN48pKkyUH7M_vUqCDMOtsqovO78-i8UaKGU29u9dfiY8KvwMfI8oBC5r2cWGmxv8nHZejfKxD4oUSxk2UxPbiizAet7HxUWcObXM5bw14dicPDqoo5GqVHootszKOZYERHLkCSRjnSqnzNNETmQ1OPa0ZfYNaI4UOj2uLoL0_5aztvfaZX7fbUtq3IWotg-8gSDV-0WoCoMbNtG1p_I9dsxQzjEBwJQZKcx-DZuVY7a40kwYA0=&p=0&fvj=0&vjs=3,Agriwerker,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e13fb5fc1e026f1c,"Senior Accountant, General Ledger",2022-05-26,Amsterdam+1 plaats,Amsterdam,4.8833,52.3667,"Works with upstream data owners, internal and external auditors, and Global Process Manager as needed.
The Senior Accountant uses experienced professional…",,https://www.indeed.nl/rc/clk?jk=e13fb5fc1e026f1c&fccid=e15d9e27876d9dc3&vjs=3,Equinix,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e14b685a826c59f2,IT Auditor,2022-11-05,Nederland,,,,"En omdat jij liever naar de toekomst kijkt dan in de achteruitkijkspiegel, check jij vandaag nog wat er onder de applicatie-motorkap van de opdrachtgever…","['2.940', '4.750']",https://www.indeed.nl/rc/clk?jk=e14b685a826c59f2&fccid=787b16d6de3e564a&vjs=3,Visser & Visser,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e172675ea3c2cd25,Assistent Accountant Controlepraktijk Jr Auditor,2022-05-28,Postcode 2201 in Noordwijk+2 plaatsen,Noordwijk,4.4333,52.2333,"Bij ons kun je rekenen op een verantwoordelijke, zelfstandige functie met alle ruimte om jezelf te ontwikkelen.
Daarom investeren zij ook in hun medewerkers.","['2.800', '4.000']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0AkgLxmlM1BeGGfUt-RzcSEgZmtbWnXjE13RQxfCP0k137_mx-SdupMuh3BHU3IB9biTseSrnNT8eqs0ImciLhrLsWklA7X99id_dUEzLu0d3eA782Z6zwV5wJEPMqeRZ6jcNlYecqtMfLBcUIU0xKoSYkmTh8_stIreh56u3BHlwVEn2bvVaYAClOxf9p84Sj_03y-YEncKzqxkJ1KPGa2p-VfeKKSCJzD5-YaMLbOgaGW0pW-9V87lNw6tW-ucf5DM7UXrhaDrZZ31URMJsCt4KlZpULmlbPADgLUQbRZb6VklD3DWt-bvvtv_NO5EhlVuUAz2_S9cJOqcOsZp7YGIe_mu_t0UsEgkQOwG8WCqzTKUVDPK0X4sJbKZ4621swSxThxjyi_8q3j5up40uxamJSAKWVVahCPtBH9KUar8jnYKPoJdznPu1E5enJbIGaTKz_bC2iHEcEapCFMipl0bB72BC_XTDebcgsb2tZi_vv06JmiRhCN0bhCLo5wBGza-uscTPiIlkJiUPEiWhmHB1jR0Yty26S3z70eEzNLUJPcJqYx5vUrYX3jtda25BQfsfdD5NDj64luz02jzc9YFx4VzrD-pwI=&p=3&fvj=0&vjs=3,WR.nl Solliciteren,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e1ddc0bf761fe0a0,Projectleider financial audit Den Haag,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Wat de dag van vandaag van ons vraagt.
Een controlestrategie te formuleren van complexere jaarrekeningposten;
Handelingsperspectief te geven door je bevindingen…",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BSYngQp7wKasSsyErUaR6hSR_E0-QA3yeC-uhreqHQPegOBk9vbz1Bqenhqlb2zdcqNEvBY9NeYjhZDHMEqEwZoIciOieQgGmItl3r-vzYkB_fJzMX1kjn_hIEh7JuRVUprI8pkFLBgAwHU8F5Owu5TH7hPfOcVBuWKoQjdLS57vcjZ0kLDLNi-xCa_sf2kAt1mitZkNwHyL-sKfgvyTHUWXAzO4-aNxr84sYJ0_h2oG85gm-4rZBgOcM2D7Fv4G-48gwLQDk-zLdE1AbvcQc3Y8vzewp4tAKt12WpcXRcaOEWJfD5YtAXUVyYCX74b1ZZ3pqkJTer-Jttl0R2DubGchcSaSqafRMQtlH3ryEa9J6dbuDCal6By5_dpykI8qg3urFwkcBzGIrIXEM7RHYZp4bOAaMMuQUKorCS4wr5EkJCW1P8MX27aWuQ-i-mTlgZ6pDiCNriuO7xTuEAknAvaDBgJv875h_rjZ-111OcrC-HUWXsWRwY&p=0&fvj=0&vjs=3,Ministerie van Financiën,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e20e76509b839a8c,Senior Accountant,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Experience coordinating with external parties, including auditors, consultants, and regulators.
The Senior Accountant will be jointly responsible for a smooth…",,https://www.indeed.nl/rc/clk?jk=e20e76509b839a8c&fccid=af1de1260ac536a8&vjs=3,Lemonade,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e2705a4e7b8e2b1c,IT Auditor,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Onze opdrachtgever is onderdeel van een samenwerkingsverband van vijf onafhankelijke accountantskantoren, actief in heel Nederland.",['5.200'],https://www.indeed.nl/rc/clk?jk=e2705a4e7b8e2b1c&fccid=88057ceee094d92c&vjs=3,New Monday,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e27dd4add0d30ac5,Senior SAP Security & GRC Manager,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Het bieden van support in het beoordelen van SAP-toegang, coördinatie met auditors, control beoordelingen en documentatie van interne en externe audits;",,https://www.indeed.nl/rc/clk?jk=e27dd4add0d30ac5&fccid=105ecfd0283f415f&vjs=3,Capgemini,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e28731d140b35a82,Auditor,2022-05-06,Friesland,,,,"Als (concern) controller voor deze corporaties, ben jij een belangrijke en onafhankelijke schakel voor het ‘in control’ en compliant zijn.",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Bt54QVxLT0_MABqA0bOEcIAIaQTMDzHxbQiysvAowwMrufHqfGdzc7ve0qmM2k1lW2grBgtOVOwF_EX87PBj6ZSuaGFWUvNH2hStzh7ip7Qlh_3z2y_OJyOh-rKgo8FKwjnb1MkISTjRzXR_KgdFQ4l8mUoJJH9vEDvXuYlJO2ZGLHX473SPL2E8cYFTP6oRfgSosB0m6v65E_54usxmzoMEtjiGtLlVqq3TdWdv8daRp40UyuUZ6GNqZa-r-tK9Ww6qwCbYXgjxkiU2izRsbq1u2ZQRUoSb-oxNJ1-fO_bxWDahsqgn0cjo_U4wEd-aLu4eUEv5opBzj-czyfC4HG8d0RKMgZVLk2Ge9kODONmq_r2cNrleoqIDTVqBhsayWWFTpKFws-TmrgMgNBi2d0bkQWIj1blHRA_XHj1G335qqOOEOolvXuZE15mowP_DBud3Mdjm6CnnC1R3Z8VWlQa5vbAaQcBBj8jp6UgqG0WzhmL6xMbuktIeM9NLcXOYn20pUuBerrhYLFayKt99CJ_Iys9PBL40n-0Zcnkn8N9anWtXcTqegLFvrKq8A3jkoIJ1P0UcpwazwGsbdgMWM9db8mI_fW-Vc0cK1oBanBIwEZPq3vp5vbx2NWR_UcGv_0tsUnktvCJWzyNRm4XGJbRrNA175FWJtV7tABFRrXZUMWSUNwJeO35EG9E9rxpUR2jJ-IJeCJaQ==&p=12&fvj=1&vjs=3,Immens,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e2ff3bfe6f2a09c9,Security Consultant (medior),2022-11-05,Postcode 6717 in Ede,Ede,5.6667,52.0436,"Blijven leren – je bent en blijft een koploper op het gebied van informatieveiligheid en privacy;
Een afgeronde HBO- of WO-opleiding, bij voorkeur op het gebied…",,https://www.indeed.nl/rc/clk?jk=e2ff3bfe6f2a09c9&fccid=b094d1570d130219&vjs=3,Meridion,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e32b8e6fadfa9dbe,Internal Audit Specialist,2022-11-05,Amersfoort,Amersfoort,5.3875,52.155,"Academic level, preferably in Auditing, Economics, Controlling or Business Management studies and/or finished RA/CFE education;",,https://www.indeed.nl/rc/clk?jk=e32b8e6fadfa9dbe&fccid=bb9c97a740367a36&vjs=3,FrieslandCampina,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e358a56ae41e7a94,Internal Auditor,2022-11-05,Nieuwegein+3 plaatsen,Nieuwegein,5.0919,52.0314,"The internal auditor will be responsible for the timely planning and execution of internal audits.
There are two types of regular audits: opening balance sheet…",,https://www.indeed.nl/rc/clk?jk=e358a56ae41e7a94&fccid=831b1667b781d443&vjs=3,Tewes,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e39ccfbba62c57f8,Manager Buying Support,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Bol.com heeft een assortiment van ongeveer 34 miljoen artikelen, gesourcet via directe leveranciers en zo’n 47.000 verkooppartners.","['5.500', '6.500']",https://www.indeed.nl/rc/clk?jk=e39ccfbba62c57f8&fccid=38c84708b80970a7&vjs=3,Bol.com,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e3fe69a95e59094d,IT Auditor,2022-09-06,Woerden,Woerden,4.8833,52.0858,"Dit biedt veel kansen voor persoonlijke ontwikkeling.
Door het uitvoeren van audits help je organisaties te verbeteren.
Uitgebreide verzorgde lunch op kantoor.","['4.000', '6.500']",https://www.indeed.nl/rc/clk?jk=e3fe69a95e59094d&fccid=1a34bbdc90134955&vjs=3,Inergy,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
