job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
d1ed9e5d3e283c1d,IT Auditor/ Senior,2022-08-06,Hybride werken in Arnhem,Arnhem,5.9167,51.9833,Met in totaal 20 collega’s zorg jij ervoor dat ieder doel op het gebied van Internal Audit bereikt wordt waarbij je te maken hebt met alle divisies binnen VGZ.,[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BbPwnaC6p-O1BZiI5I55FOxd5al36S9HxjXdqCYuY6dhPwMeb31Isbqm1qYUd3D5yM3M2XmXfKPdtl8FdV4RWvQ11u5vxRaPeP7cYlUnT52fWOwPGVlufxPQ5sO6FSr1J1KurK-T_h1eyhTEKaIT6zr2eelQEd0o_IDGFk_R1DuHQu0Ug7iIEYLrF73qooT4jHq73cVMqR0-g_jeI_xXy2TqWYa0qXdilvbBIgQdTtIkl_bgK8xWxlnSNxHzi-UpWrQNDnfOU-a1uqj-tioBidjS3e8HNV47i6mo4plM4LQtT01mSCnnb79QzM7uM7zl6UB3AiE9wG3HtKrYOD_bjF3OCzQ1AFizqjfsghgf7b8Yw6zP0m3pNI8LmtzqqEROLqcpVdHCMGOWpXu-bRw_hzui4cdcgEithYwaejnfapPgALVF7RUG9SmzgtcJw1BP_soKktQAX5lq6LwgFVBnAVVFvTm7-2p6cqORuzYmldP4hXQCKbayqAmdJzvRrX_uUwDOQJ2Cg7SZmeHaB9X_7z8bZjKanCohHMmjCiwJdNUDA3m_h4VoqnlZT6z9LTAg60GjMSnmS-lDMJ4oaOcP4IPawTPsDXTF_qT3nQP0lTUOB3Cc-SMv26z15cLv_fGr3GYELJ8kUNYVsbroqSXQeRanHxCjkatrs=&p=0&fvj=1&vjs=3,Coöperatie VGZ,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d1f81e4f6ed18354,Information Security Analyst,2022-11-05,Leidschendam,Leidschendam,4.4,52.0833,You have experience working with internal and external auditors and demonstrated experience in application security practices and IT Risk & Security governance.,[],https://www.indeed.nl/rc/clk?jk=d1f81e4f6ed18354&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d28547af61e3d3ee,Senior auditor,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,Vanuit Utrecht ondersteun je het management van de Belastingdienst bij een doelmatige en doeltreffende besturing van de organisatie.,"['3.919', '5.825']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BP4go0ig0pZwWajoZJbvxsmm1JF4vOTiD3exOKsqp1XCaW8XNPFElFj3glsl-rmBnOC5LJmVi6xW482t44NWIOeZn4V021g1UZbNg6JrG5Srq8LQrP4nXFKlDKVX19RQVSmbIPcXr685EaX1MhSbFKp9zbTpQMfzop-2L79ArWvQr0CbXoLis-uUvftL8Yb2Vjz454Kel6xTaUSt-lg1C4EVmm2-8NkBHXAR10xS0YVoNTrw7P5ruqJXbK6Zvsk9i6_lFLdsaynVtXP9c-cPhnKeuvpXD8LTnQoq1MdCko-YWLJ9rT-VR5IwNXvb8jz8Ybm1Rn2mooX1vJZGoYDlqHbMdcqRSL2qvM_A9Ol7f25jJ6nLpPEah0g4zJHG3nmXq6Z6vi-UyfG-ozKvKDxhUaPa_Iz-w_6LoIDMokzKkgRNKBqc8cOBc0gU-Ja3oSxSJYzMOsmDlXzVRzuM6JgXOE845fM49aNmfFZbqlYkqLWxn0RgXEIKPKvPIfdEV1rsh9quEOXQn1ju8Z3G50_fHLQ80twc93hPpGif8E3kbGgEcNpyjL-de-gBtw_djPmZjON2_GhvJBzQ==&p=4&fvj=0&vjs=3,belastingdienst,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d31b0d231bf309e7,Accounting Lead - EMEA,2022-05-27,Amsterdam,Amsterdam,4.8833,52.3667,"Liaise with external auditors on the preparation and audit of the statutory financial statements.
As the Accounting Lead for EMEA, you will reporting to the…",[],https://www.indeed.nl/rc/clk?jk=d31b0d231bf309e7&fccid=a3bf7d3bdd7a8525&vjs=3,Altum Consulting,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
d353606471a05295,QESH Manager,2022-07-06,Postcode 2382 in Zoeterwoude,Zoeterwoude,4.5058,52.1136,"De producten van Beyond Meat worden in onze nieuwe productie faciliteit *The New Plant* geproduceerd, direct gelegen naast ons hoofdkantoor in Zoeterwoude.",['4.500'],https://www.indeed.nl/rc/clk?cmp=Zandbergen%2F-The-New-Plant&ti=Qesh+Manager&jk=d353606471a05295&fccid=bfc0b5df2b853f39&vjs=3,Zandbergen World's Finest Meat,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d39a9e45171c7296,Accounting/Fiscal Manager I,2022-05-19,Postcode 3959 in Overberg,,,,"Provides assistance and source documents to independent public auditors when required.
THE LANGUAGE USED IN THIS DOCUMENT DOES NOT CREATE AN EMPLOYMENT CONTRACT…",[],https://www.indeed.nl/rc/clk?jk=d39a9e45171c7296&fccid=96d00eace220dfc6&vjs=3,Government Finance Officers Association of South...,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d3e2fa6493268400,Concern controller,2022-11-05,Hybride werken in Postcode 2596 in Den Haag,Den Haag,4.2986,52.0767,"Op basis van bestuurlijke ontwikkelingen, signalen en uitkomsten uit eerdere audits coördineer je een provincie-breed auditplan, in afstemming met de…","['6.070', '8.650']",https://www.indeed.nl/rc/clk?jk=d3e2fa6493268400&fccid=503033d26d34029d&vjs=3,Provincie Zuid-Holland,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d4fa1059edc302b9,International Auditor,2022-11-05,Den Haag+1 plaats,Den Haag,4.2986,52.0767,"The Operational Auditor will be part of an international and diverse team.
The objective of this role is to deliver added value to Asset Management audits to…",[],https://www.indeed.nl/rc/clk?jk=d4fa1059edc302b9&fccid=817dbf75ac000d11&vjs=3,Aegon,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d57502af4368524b,Auditor Veiligheid en Kwaliteit,2022-11-05,Nederland+3 plaatsen,,,,"Jij gaat audits uitvoeren bij onze klanten in met name Nederland en wellicht in het buitenland.
Van nature heb jij een nieuwsgierig karakter en tijdens elke…",[],https://www.indeed.nl/rc/clk?jk=d57502af4368524b&fccid=640d9d5762345796&vjs=3,Dekra,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
d6daf7d530758191,associated tutor / samenwerkende trainer/docent,2022-05-25,Amsterdam,Amsterdam,4.8833,52.3667,"To conduct training courses and provide learning solutions to customers via classroom or online facilitation.
In-depth knowledge of management systems standards…",[],https://www.indeed.nl/rc/clk?jk=d6daf7d530758191&fccid=a24e94603a47ac12&vjs=3,BSI,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d7c382d6b6a26611,Junior Auditor,2022-05-17,Leuvenheim,,,,"Je carrière beginnen als auditor bij InAudit heeft veel voordelen.
Als junior auditor word je opgeleid in het uitvoeren van audits.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0CPV2DcenltS1pkBl_pMyim6Xwkw0vnsRQ4HE8gG1BfLzr5xaBpb4oIBF-C1mGbB2lbp_ZXord1zAeYkrfggwDfjxgjOJDKstBlum54x_6-Go57M0zjar3YL1sXGlCF-DwT_yu0Uq2IGxlqujzVwHNNgibOtxFE1ilGE37nSEfNpuI6XSY_9ul2epUTihMlKwZGbX1sMqGfnLJu-Khey0hLdZ3z3wYDRr-aJL_xXPbSYribB4fphfTE09xltby67XqcjTauF4wUcVjeui69Q2qYCN7OqTRhSXJnnl3LuYaBTIHamtpy6iZ27ukZCFHOsP9nZnplO4ZH0uoIEgojNPd035vhuXnTH0S8f5gOWhGwr-hs1eKgZ7l2N8lQE1S9YOnSJG3EIpZaESmWwFqo0e6cH6oH2_3R7bUTVj8GO--F9XxOO9NvSZ6D4SMS49hSJryySRfx3bXB_-KXIt-uIstarN3A-WcDQIFkDVttJM_PT8Bkb_2dVCqVdSYjgrgS3cIzuq0287F4l_u6qcvVOeLA0syvTmCwFTq6yL3vdhzTQDC3P5Cu3XdwcUH6-2afSa6FOaOo6y_i2I5DlwrxNoYlxEnRHZPe1GJiuBFuRK0yzu8ooUvgy7UZiYmWBA8RuwCAwBwm_4LIyKZpESFGeHZOUVu5-RuOKg6ZQ5qGLEv7cv6hJQOblQgow61UW_JKA1g4eT2NmbeKN-Uw17GQk-IyQsWe6rs90AW6xjfUM1nfFWFh9gq3ZMjDFLjuxo6t-0SHubTcbQ1KOlZ-zyBx5_UuvSx4S8HvzImPuSdC7MvH7HbPx0p9IZgfyHFpBgJP5NU=&p=3&fvj=0&vjs=3,InAudit,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
d7d0b63dd95f6192,(Jr) Finance Accountant,2022-11-05,Etten-Leur,Etten-Leur,4.6356,51.5706,"In deze positie werk je samen met zowel interne als externe betrokkenen zoals collega’s van andere afdelingen, auditors maar ook met Payroll- en benefits…",[],https://www.indeed.nl/rc/clk?jk=d7d0b63dd95f6192&fccid=8ffd82d10d56fd60&vjs=3,Hill's Pet Nutrition,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d7dcb71c368f32e4,Finance Director,2022-11-05,Postcode 2628 in Delft,Delft,4.3594,52.0119,"Significant experience working with external auditors, internal controls and compliance-related issues.
You are responsible for financial planning, accounting…",[],https://www.indeed.nl/rc/clk?jk=d7dcb71c368f32e4&fccid=659aac6172d84ec5&vjs=3,Riscure,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d7fdff33bc4f3aff,Lead Auditor Manufacturing,2022-09-06,Postcode 1042 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,De Lead Auditor Manufacturing is onderdeel van de afdeling Quality Control en rapporteert aan de Manager Quality Assurance.,[],https://www.indeed.nl/rc/clk?jk=d7fdff33bc4f3aff&fccid=db96b07c1ad4b414&vjs=3,Urban Arrow,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
d84d05c5a31d493c,Terms of Reference Quality Management System Consultant,2022-05-26,Thuiswerken in Postcode 1076 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"Aflatoun creates high-quality curricula for different age groups, which are contextualized to local needs and circumstances, and are implemented by over 300…","['15.000', '20.000']",https://www.indeed.nl/rc/clk?jk=d84d05c5a31d493c&fccid=427632dad26793b5&vjs=3,Aflatoun,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d868980e7fa6a194,Tax manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Assist in preparing year-end audit packages and tax analysis for financial auditors;
Financial Management of Henkel’s Dutch royalty entity, calculate royalties…",[],https://www.indeed.nl/rc/clk?jk=d868980e7fa6a194&fccid=79b1953a75a5cc1a&vjs=3,Henkel,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d8865e5b6be6e67f,programme/project controller,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Preparation of cost audit samples and interface with the auditors.
Support to the processes related to the main resources of the organizational entity (i.e.…",[],https://www.indeed.nl/rc/clk?jk=d8865e5b6be6e67f&fccid=bf159e14940c1f37&vjs=3,Octagon Professionals,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
d90fa52c6c47f027,CFO,2022-11-05,Postcode 1016 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"Own end-to-end management and review of StuDocu’s annual required audit and liaise between accountants, auditors, audit committee, and leadership team.",[],https://www.indeed.nl/rc/clk?jk=d90fa52c6c47f027&fccid=707909138b860cda&vjs=3,StuDocu,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d98014ab10b5c02d,Cyber Security Analyst,2022-11-05,Leidschendam,Leidschendam,4.4,52.0833,You have experience working with internal and external auditors and demonstrated experience in application security practices and IT Risk & Security governance.,[],https://www.indeed.nl/rc/clk?jk=d98014ab10b5c02d&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
d99bebd33e01cafe,Client facing Information Security Officer - Governance Risk and Compliance Security Consultant (medior / senior),2022-05-25,Postcode 3833 in Leusden+1 plaats,Leusden,5.4297,52.1331,A Unisys Security Officer forms part of the Account Management Organisation and will be the single point of contact for security within the service.,[],https://www.indeed.nl/rc/clk?jk=d99bebd33e01cafe&fccid=189b4377c880f7e5&vjs=3,Unisys,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
da17e3aadc4838eb,Information Security Compliance Analyst,2022-11-05,Hilversum,Hilversum,5.18,52.23,This position is intended to be involved in the implementation and improvement of administrative and technical controls of the company's Information Security…,[],https://www.indeed.nl/rc/clk?jk=da17e3aadc4838eb&fccid=fa794d7aa4d73a51&vjs=3,Media.Monks,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
da895e974b4704db,Risk Manager,2022-09-06,Postcode 3826 in Amersfoort,Amersfoort,5.3875,52.155,Als Risk Manager ben je het eerste aanspreekpunt en adviseur voor het lijnmanagement van Stater ten aanzien van risicobeheersing. De functie Met jouw kennis…,['85.000'],https://www.indeed.nl/rc/clk?jk=da895e974b4704db&fccid=115ce98570476cb7&vjs=3,Stater,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
daa490a6274b09a7,Junior Javascript Developer,2022-11-05,Hoenderloo,,,,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",['55.000'],https://www.indeed.nl/rc/clk?jk=daa490a6274b09a7&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
daa912aa4eb45183,Operational Auditor,2022-11-05,Hybride werken in Zoetermeer,Zoetermeer,4.4931,52.0575,"Dit alles stelt jou in staat de rol van Interne auditor bij Klaverblad verder vorm te geven.
Als auditor bij Klaverblad ben je verantwoordelijk voor complete…",[],https://www.indeed.nl/rc/clk?jk=daa912aa4eb45183&fccid=8441c4abf6c53829&vjs=3,Klaverblad Verzekeringen,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
dabe7ec04ab62954,Tax Accounting and Reporting Analyst,2022-11-05,Hybride werken in Amsterdam,Amsterdam,4.8833,52.3667,"Interacting and discussing tax reporting topics with internal stakeholders (FP&A, Group consolidation) and external stakeholders including the auditor,.",[],https://www.indeed.nl/rc/clk?jk=dabe7ec04ab62954&fccid=e4af9ca5b6d3a604&vjs=3,Philips,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
daec86db861d816e,Senior Accountant - Fortune 500 Technology MNC,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Prepare internal documents and work with external auditors on quarterly and yearly audits.
Excellent communications with internal stakeholders, offshore Shared…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BQx9zSiyEqaPFd55WgSbrogcybLLMOvaJifgHohN9UOu-j8LwobT3yyBmzLVZK-55BwiDW66meouecgvciUSsRXJifhmAmsp1P4wdkAnJRlEyZnxSOrb0TxFBVw5wSmsd9UgTW957VulH0tIWtTIVX-0zn-dxHcIjOrFNzxvdtkuYNHt1tiDY45Q2pX6VjEoWWF4Gx3nOnZ6xYNQy4JglYWG09E7wFMqnJxvF7n6S26FoxXAJ6CTtkBu2xLqV5jRZbeXUSgA9QT2e5RuzIuw9rnOs1dGpTjMxabG1O52YMKpW_ycJ5q-fYpWsGO-KXxSgvzjoxNyrWmF97N4kX0gJNdnN2z7pr_MRWFvmy8sDbnyeQNIHZ4gM0Z_4XO9CvyCr3i8Dtp1Ye7VqZf13Y4jvlGDOIOLlrlmyk3jA4LcVzVzEevzQxTmxIedxRrHC4htmm1V0HqdwAYXXu4PDcUPZXb2eyrr4XXlPOkDp4bQhZIMnTTVUfzttf2odgEHm8aZdrbpp2b0fRrkzedqr63hAVEfIWAfQtBQ-j3nXY0halof-gV4HsM-1fg-Y4wvQ0J489K9W5OuNWzHXaYZ9MiyY7jmNa82KU2g66AkBaDNEaopXNbuWSUpU-09CuqqB2LVLTDixgkhb05QgoqN0ZqACHnbka1SqK6PqbdZSRw57GQVNaMhqyPKbg&p=9&fvj=1&vjs=3,Michael Page,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
db23c44cf49a736b,Senior Accountant (m/f/d),2022-05-19,Haarlem,Haarlem,4.6406,52.3803,"Besides the responsibility of the day-to-day financial operations, you look after the local management and internal financial reporting topics.",[],https://www.indeed.nl/rc/clk?jk=db23c44cf49a736b&fccid=b33b1153f68d47d0&vjs=3,New Flag GmbH,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
db640fee4190e7ef,Finance Manager Benelux & Nordics,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Coordinating the audits together with GFFS Budapest and liaison with the external auditors KPMG;
Amsterdam | Finance Manager Benelux & Nordics | Accounting &…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0AIvxgfZlZPhMMof6OESzYg65rUk49dxrmsodbKew5kKQ7VcDltUh9HhZI1Q72YKeZv0kiwyAesAV4AWxRUlZaQLXCCViDuJz9x7slnCjWejDTGqFn4Anuw5PWnSphvhd6U7QJY1pBWcHKCql9RAMUsPj-rNBv_mTnVWW03y7yOzunCn440S_fT1DBg2twC-aLvOapvACPgWXrGsH1QiPRqN_WNLPyuq0b9vPdtDvwy49b0ECW1v7oJG9JqSuTw6FnTcOlBpHhuTxWED4gYJQjCr9B93TZ_L4hekNi17RQg092_joLW43ohmgnICEyERhqnWsU9miJxkJFK4MwfSWsn64nv7csRUfCVYfwrGC-qDEXBEaHTcOH3amNqttH0z7h6NlHDWPQ9rwnomiBdOzh2x74H2KjY1rrLtaTFzIJC-j8KHJdj2G29tLBJwKV6ss0QNyNrhxJ7g7OzIA690X9RprohCrPZ1B-oM321aezr7JPPcez1q4Av&p=4&fvj=0&vjs=3,HAYS,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
dbad5099b74fabe1,Manager Audit and Corporate Finance,2022-05-25,Eindhoven,Eindhoven,5.4778,51.4408,"Een combinatie tussen Audit én Corporate Finance.
Je hebt een afgeronde WO opleiding Accountancy en je bent al (bijna) afgestudeerd als RA;",[],https://www.indeed.nl/rc/clk?jk=dbad5099b74fabe1&fccid=5a5975b9a2989351&vjs=3,We Matter,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
dbcb002a12884a78,Quality Officer,2022-02-06,Nieuwegein,Nieuwegein,5.0919,52.0314,"Als Quality Officer vervul je een belangrijke en onmisbare rol binnen de organisatie; je bent verantwoordelijk voor de continuïteit, verbetering en borging van…",[],https://www.indeed.nl/rc/clk?jk=dbcb002a12884a78&fccid=afa91845be3c19a7&vjs=3,Paradigma Groep,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
dd0bf84bc052e322,Veiligheidskundige,2022-11-05,Postcode 2801 in Gouda,Gouda,4.7056,52.0181,"Veilig werken en bouwen zijn voor onze opdrachtgever onlosmakelijk met elkaar verbonden.
Hierin legt onze opdrachtgever de lat dan ook steeds hoger.",['4.000'],https://www.indeed.nl/company/UBM/jobs/Veiligheidskundige-dd0bf84bc052e322?fccid=23755110c4246a7b&vjs=3,ACTA Group,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
dd98d5b623b978c3,Environmental and Health & Safety auditor (Netherlands),2022-11-05,Nederland,,,,Play a pivotal role auditing their organisation or products against the relevant national and international management standards.,[],https://www.indeed.nl/rc/clk?jk=dd98d5b623b978c3&fccid=a24e94603a47ac12&vjs=3,BSI,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
dda6624ad3d2622f,Senior financieel adviseur/Interne Auditor,2022-11-05,Hoofddorp,Hoofddorp,4.6667,52.3,Je staat vaak midden in de managementcyclus én naast de manager in zowel een adviserende- als financiële rol.,"['4.250', '7.000']",https://www.indeed.nl/rc/clk?jk=dda6624ad3d2622f&fccid=41a31edcec2bc740&vjs=3,Haute Equipe,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
de57d13fe8d4b8c2,Financial Controller,2022-05-13,Postcode 1101 in Amsterdam-Zuidoost,Amsterdam,4.8833,52.3667,"Coordinate with the external auditor for a smooth year-end process (primary contact).
Supporting the Director Finance & Accounting in setting up the finance…",[],https://www.indeed.nl/rc/clk?jk=de57d13fe8d4b8c2&fccid=ef8338d91744f4a6&vjs=3,i-PRO,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
de87f85a7c648ebf,Medewerker Business Support,2022-11-05,Arnhem+1 plaats,Arnhem,5.9167,51.9833,"Jij kent het supportproces van begin tot eind en bent eerste aanspreekpunt voor onze klanten en je collega’s.
Hier gaat een heel proces aan vooraf.",[],https://www.indeed.nl/rc/clk?jk=de87f85a7c648ebf&fccid=640d9d5762345796&vjs=3,Dekra,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
deb0e10381f13e77,Accounts Payable Specialist,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"You’ll be interacting with your team lead, other accounting assistants and our financial controllers daily and you’ll also be communicating with other…",['3.200'],https://www.indeed.nl/rc/clk?jk=deb0e10381f13e77&fccid=547586fe72c11c85&vjs=3,KnappeKoppen,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
debf2a4fc4bfa315,Finance Manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Responsible for the local audit and relationship with our external auditors and with Global Accounting.
Position is responsible for the accounting operation,…",[],https://www.indeed.nl/rc/clk?jk=debf2a4fc4bfa315&fccid=b95f9eb47968fa13&vjs=3,Boston Consulting Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
decd99900863cbcd,VP Finance - Remote,2022-05-16,Thuiswerken in Rotterdam,Rotterdam,4.4792,51.9225,"Ensure timeliness and accuracy of financial and management reporting data for our auditors, shareholders and the company's board.",[],https://www.indeed.nl/rc/clk?jk=decd99900863cbcd&fccid=7acd91651f99aabd&vjs=3,HousingAnywhere,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
df0258627c1a43ab,Data Analist,2022-11-05,Waalwijk+2 plaatsen,Waalwijk,5.0694,51.6825,"Je maakt bij ons een vliegende start.
Je werkt niet alleen nauw samen met accountants, fiscalisten en juristen, maar ook met medewerkers van onze strategische…",[],https://www.indeed.nl/rc/clk?jk=df0258627c1a43ab&fccid=89ab7ef04cf6294e&vjs=3,HLB Witlox Van den Boomen,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
df324d67596b7486,QA medewerker food / kwaliteitsmedewerker,2022-05-24,Postcode 4879 in Etten-Leur,Etten-Leur,4.6356,51.5706,"Buiteman biedt een energieke werkomgeving, waar zelfstandigheid en het nemen van verantwoordelijkheid wordt verwacht.",[],https://www.indeed.nl/company/Buiteman-bv/jobs/QA-Medewerker-Food-df324d67596b7486?fccid=d49a0819d70cfa9f&vjs=3,Buiteman bv,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
dfb98788f74d9264,QHSE Engineer,2022-11-05,Delft,Delft,4.3594,52.0119,"Participate in the audit schedule as lead auditor for internal and external audits.
Our QHSE Department plays a crucial role in identifying areas of improvement…",[],https://www.indeed.nl/rc/clk?jk=dfb98788f74d9264&fccid=4752914412f4994a&vjs=3,Allseas,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e0160d31c9683109,Global Audit and Due Diligence Quality Manager,2022-11-05,Weesp,Weesp,5.0417,52.3075,"As experienced senior auditor, responsible for continuous improvement initiatives, global quality projects, auditor training program, risk assessments and due…",[],https://www.indeed.nl/rc/clk?jk=e0160d31c9683109&fccid=77426fa86bb11d7c&vjs=3,Abbott Laboratories,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
e04f2925e51df23b,Nachtreceptionist (M/V) PT,2022-11-05,Postcode 1017 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"The phone rings and guests want some fresh towels, no problem, you run upstairs and hand them to the guests.
You also don’t mind to do some administrative tasks…",[],https://www.indeed.nl/rc/clk?jk=e04f2925e51df23b&fccid=63ecbb60dd50c636&vjs=3,Hard Rock Hotel Amsterdam American,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e055cf664d00e9ae,Senior Grootboek Accountant,2022-11-05,Westland,,,,"Mede verzorgen van halfjaarlijkse audit met de externe auditors;
Minimaal 5 jaar werkervaring in een soortgelijke rol.","['3.290', '4.690']",https://www.indeed.nl/rc/clk?jk=e055cf664d00e9ae&fccid=fe90e018aa715c1b&vjs=3,Westland Werving & Selectie,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
e08c4c64e4fc6cd0,Junior / Medior / Senior EMEA External Reporting Accountant,2022-11-05,Heerlen,Heerlen,5.9833,50.8833,"Preparation of the financial statements, audit coordination, statutory filing and tax filing;
Translate US GAAP to local GAAP accounting principles;",[],https://www.indeed.nl/rc/clk?jk=e08c4c64e4fc6cd0&fccid=f06a4d05bf5510ec&vjs=3,Medtronic,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e0f8d81765474d60,Adviseur Archiefinspectie (Auditor),2022-05-13,Rotterdam,Rotterdam,4.4792,51.9225,"Denk maar aan wat er allemaal komt kijken als het gaat om het bewaren van databases, data-lakes, websites, het archiveren van algoritmes, van e-mails, van…","['3.701', '5.372']",https://www.indeed.nl/rc/clk?jk=e0f8d81765474d60&fccid=ded0d08a7027b5a3&vjs=3,Gemeente Rotterdam,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e10f8de6fb5b5787,Auditor akkerbouw vollegrondsgroente,2022-11-05,Goes,Goes,3.8833,51.5,"Je bezoekt zelfstandig de agrarisch ondernemers.
Je doet de audits op de bedrijven op het gebied van bijvoorbeeld gewasbescherming, bemesting, verpakking,…","['2.700', '3.500']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0DBveNbrvAIlRbPSMdUUkb5cjItPuU_wBcUGQ0tsExJwFpXsdFDXr83At4JqVVyGCvdqnbMHKF3Z7Qgjm_YdYTgFydhgCVFVGI8y0C7w8fOr9OkNgwVqxVKwFIr-LLoAHAgTE8jTcXCqLD9alYHE-vK4HkNXo_goRSa2uk_LtU8AZVXEM9F_GtATKR7xzEgL1ObT5EqQ4yT0Bb6ZqgyM60mCYYka2heENcj1yP6H69emtll3hC8NVD1JbO5jvO3qkZJYJl3mGt3Q8Af_-BEdNLEpirAiExwj5Y4mE4nE6yAmbC_oSNuoXVo2nRuUta70XXtW8ZRpzclFdlDAWXsavP3euULmNcQ0kVeN5_Wo4JMq_uUWNK6-71AgbOQwjB5sKAZAqE8WoKtlLw5U0tgVKDC7jfgoRlEgyxePhQR98JwqLDby-9bBkESnn-VPUtnAZrPy9EFYI3ArOD8SIJRiJk3bWuhPU9NjuA7cuaPhA1D6nrjQafPtXxIZABOSjw9p37iIP3se6KNSuYlK4NRA-FLYl-cX1jyPv05G01lEOCClW9VOjRFSJYjKrKYLH902fu_9sGa09ghR-6-xhemwO_odf1hO2mI7oVp3K8VJVrd4ZZc7o-8nx_5iha_rO0WRB4=&p=11&fvj=0&vjs=3,Agriwerker,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
e13fb5fc1e026f1c,"Senior Accountant, General Ledger",2022-05-26,Amsterdam+1 plaats,Amsterdam,4.8833,52.3667,"Works with upstream data owners, internal and external auditors, and Global Process Manager as needed.
The Senior Accountant uses experienced professional…",[],https://www.indeed.nl/rc/clk?jk=e13fb5fc1e026f1c&fccid=e15d9e27876d9dc3&vjs=3,Equinix,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
